CPU Name,Passmark CPU Mark,Rank,CPU Value,Price(USD)
AMD Opteron 2218,1594,1982,19.94,79.9
AMD Opteron 2220,1701,1918,21.29,79.9
AMD Opteron 2220 SE,1398,2063,55.92,25.0
AMD Opteron 2222,1843,1846,1.11,0
AMD Opteron 2224 SE,1919,1806,0,0
AMD Opteron 2350,2820,1458,35.28,79.95
AMD Opteron 2354,2450,1587,7.38,332.03
AMD Opteron 2356,2814,1461,54.12,52.0
AMD Opteron 2373 EE,2789,1472,0,0
AMD Opteron 2374 HE,2951,1410,45.4,65.0
AMD Opteron 2376,2283,1647,13.69,166.81
AMD Opteron 2378,3179,1332,17.76,179.0
AMD Opteron 2380,2640,1516,58.69,45.0
AMD Opteron 2384,3538,1231,4.21,840.0
AMD Opteron 2386 SE,3538,1232,0,0
AMD Opteron 2393 SE,2246,1668,0,0
AMD Opteron 2427,3069,1373,47.22,65.0
AMD Opteron 2431,4516,1020,112.91,40.0
AMD Opteron 2435,4708,978,72.44,65.0
AMD Opteron 246,632,2488,31.62,19.99
AMD Opteron 248,476,2588,4.77,99.9
AMD Opteron 250,649,2478,59.01,11.0
AMD Opteron 252,760,2426,12.0,63.36
AMD Opteron 254,693,2459,0,0
AMD Opteron 256,963,2319,50.72,19.0
AMD Opteron 265,963,2320,13.2,73.0
AMD Opteron 270,1170,2197,1.93,607.47
AMD Opteron 275,1291,2123,15.74,82.05
AMD Opteron 280,1176,2191,18.1,65.0
AMD Opteron 285,1470,2036,18.39,79.9
AMD Opteron 290,1464,2038,10.85,135.0
AMD Opteron 3250 HE,2942,1414,29.73,99.0
AMD Opteron 3260 HE,3259,1305,0,0
AMD Opteron 3280,5403,854,19.78,273.18
AMD Opteron 3320 EE,2675,1505,0,0
AMD Opteron 3350 HE,4105,1103,0,0
AMD Opteron 3365,6088,769,0,0
AMD Opteron 3380,6384,734,7.89,809.0
AMD Opteron 4122,2942,1415,23.55,124.99
AMD Opteron 4162 EE,3166,1337,0,0
AMD Opteron 4170 HE,3664,1205,62.11,59.0
AMD Opteron 4184,4418,1042,8.5,519.95
AMD Opteron 4280,6430,729,128.6,50.0
AMD Opteron 4284,6660,708,111.03,59.99
AMD Opteron 4332 HE,5614,818,0,0
AMD Opteron 4334,6099,765,28.18,216.42
AMD Opteron 4365 EE,5025,917,0,0
AMD Opteron 4386,6761,695,48.3,139.99
AMD Opteron 6128,4505,1023,225.37,19.9
AMD Opteron 6134,2938,1416,66.81,43.99
AMD Opteron 6136,4631,993,42.1,110.0
AMD Opteron 6164 HE,5351,862,0,0
AMD Opteron 6172,5261,874,26.57,198.0
AMD Opteron 6174,6171,752,94.94,65.0
AMD Opteron 6176 SE,5465,845,34.37,159.0
AMD Opteron 6212,5776,797,192.62,29.99
AMD Opteron 6220,6785,691,113.11,59.99
AMD Opteron 6234,5938,779,198.27,29.95
AMD Opteron 6238,7673,608,21.32,359.89
AMD Opteron 6272,6748,698,84.41,79.9
AMD Opteron 6274,4865,950,108.15,44.9
AMD Opteron 6276,8889,490,52.6,169.0
AMD Opteron 6282 SE,9116,455,14.24,640.0
AMD Opteron 6287 SE,9789,389,0,0
AMD Opteron 6328,7813,591,13.13,595.0
AMD Opteron 6344,9372,429,24.09,389.0
AMD Opteron 6366 HE,7503,622,250.19,29.99
AMD Opteron 6376,9212,447,141.72,65.0
AMD Opteron 6378,9094,457,47.87,190.0
AMD Opteron 6380,10081,357,170.88,59.0
AMD Opteron 6386 SE,10912,304,75.26,144.9
AMD Opteron 8354,2255,1664,93.98,24.0
AMD Opteron 8439 SE,3813,1164,63.56,60.0
AMD Opteron X2170 APU,3059,1376,0,0
AMD Opteron X3216 APU,2366,1619,0,0
AMD Opteron X3418 APU,4659,985,0,0
AMD Opteron X3421 APU,4886,945,0,0
AMD Phenom 2 X4 12000,3005,1392,0,0
AMD Phenom 7950 Quad-Core,2991,1397,0,0
AMD Phenom 8250 Triple-Core,1668,1938,0,0
AMD Phenom 8250e Triple-Core,1635,1959,34.81,46.99
AMD Phenom 8400 Triple-Core,1632,1961,0,0
AMD Phenom 8450 Triple-Core,1888,1825,63.07,29.95
AMD Phenom 8450e Triple-Core,2026,1758,0,0
AMD Phenom 8600 Triple-Core,1673,1933,31.57,52.99
AMD Phenom 8600B Triple-Core,1924,1804,36.33,52.99
AMD Phenom 8650 Triple-Core,1986,1772,39.73,49.99
AMD Phenom 8750 Triple-Core,2058,1748,0,0
AMD Phenom 8750B Triple-Core,2034,1753,0,0
AMD Phenom 8850 Triple-Core,1968,1782,0,0
AMD Phenom 8850B Triple-Core,2080,1733,0,0
AMD Phenom 9100e Quad-Core,1833,1855,45.89,39.95
AMD Phenom 9150e Quad-Core,2114,1719,52.92,39.95
AMD Phenom 9350e Quad-Core,2320,1629,0.69,0
AMD Phenom 9450e Quad-Core,2599,1527,24.76,105.0
AMD Phenom 9500 Quad-Core,2203,1686,76.01,28.99
AMD Phenom 9550 Quad-Core,2544,1550,87.77,28.99
AMD Phenom 9600 Quad-Core,2303,1640,46.11,49.95
AMD Phenom 9600B Quad-Core,2575,1538,17.5,147.19
AMD Phenom 9650 Quad-Core,2635,1517,58.63,44.95
AMD Phenom 9750 Quad-Core,2810,1463,95.32,29.49
AMD Phenom 9750B Quad-Core,2709,1497,0,0
AMD Phenom 9850 Quad-Core,2887,1441,24.07,119.99
AMD Phenom 9850B Quad-Core,3160,1342,0,0
AMD Phenom 9950 Quad-Core,3008,1390,22.29,134.99
AMD Phenom FX-5000 Quad-Core,2517,1560,0,0
AMD Phenom FX-5200 Quad-Core,2948,1412,0,0
AMD Phenom FX-7750 Quad-Core,3616,1210,0,0
AMD Phenom II 42 TWKR Black Edition,3489,1248,0,0
AMD Phenom II N620 Dual-Core,1684,1927,422.27,3.99
AMD Phenom II N640 Dual-Core,1721,1900,26.51,64.95
AMD Phenom II N660 Dual-Core,1844,1844,18.64,99.0
AMD Phenom II N830 3+1,2652,1512,0,0
AMD Phenom II N830 Triple-Core,1890,1824,0,0
AMD Phenom II N850 Triple-Core,1937,1796,77.51,25.0
AMD Phenom II N870 Triple-Core,2000,1768,0,0
AMD Phenom II N930 Quad-Core,2274,1651,17.5,129.95
AMD Phenom II N950 Quad-Core,2485,1577,22.07,112.6
AMD Phenom II N970 Quad-Core,2515,1562,16.77,149.99
AMD Phenom II P650 Dual-Core,1579,1985,45.12,35.0
AMD Phenom II P820 Triple-Core,1602,1976,0,0
AMD Phenom II P840 Triple-Core,1709,1910,0,0
AMD Phenom II P860 Triple-Core,1756,1885,0,0
AMD Phenom II P920 Quad-Core,1866,1835,24.89,75.0
AMD Phenom II P940 Quad-Core,1831,1856,0,0
AMD Phenom II P960 Quad-Core,2086,1730,74.51,28.0
AMD Phenom II X2 511,2104,1723,0,0
AMD Phenom II X2 521,2071,1737,0,0
AMD Phenom II X2 545,1918,1807,43.62,43.98
AMD Phenom II X2 550,2022,1759,40.46,49.99
AMD Phenom II X2 555,2042,1750,72.99,27.98
AMD Phenom II X2 560,2062,1743,31.73,64.99
AMD Phenom II X2 565,2225,1678,10.6,209.9
AMD Phenom II X2 570,2068,1741,0,0
AMD Phenom II X2 B53,1709,1911,0,0
AMD Phenom II X2 B55,1921,1805,40.02,48.0
AMD Phenom II X2 B57,1823,1859,0,0
AMD Phenom II X2 B59,2124,1715,48.25,44.04
AMD Phenom II X3 700e,2242,1671,0,0
AMD Phenom II X3 705e,2227,1676,14.63,152.34
AMD Phenom II X3 710,2448,1588,28.97,84.53
AMD Phenom II X3 715,2649,1514,31.17,84.99
AMD Phenom II X3 720,2666,1508,38.1,69.99
AMD Phenom II X3 740,2985,1399,33.55,88.99
AMD Phenom II X3 B73,2735,1490,36.47,75.0
AMD Phenom II X3 B75,2897,1437,72.45,39.99
AMD Phenom II X3 B77,3067,1374,137.64,22.29
AMD Phenom II X4 805,2998,1394,17.23,173.99
AMD Phenom II X4 810,3121,1357,26.91,115.99
AMD Phenom II X4 820,3393,1270,45.28,74.95
AMD Phenom II X4 830,3434,1261,42.95,79.95
AMD Phenom II X4 840,3509,1244,39.01,89.95
AMD Phenom II X4 840T,3597,1216,51.41,69.99
AMD Phenom II X4 850,3550,1226,54.64,64.99
AMD Phenom II X4 8700e,2377,1613,0,0
AMD Phenom II X4 900e,2882,1444,0,0
AMD Phenom II X4 905e,3080,1369,57.06,53.99
AMD Phenom II X4 910,3247,1309,32.48,100.0
AMD Phenom II X4 910e,3254,1307,20.73,156.99
AMD Phenom II X4 920,3389,1271,42.37,79.99
AMD Phenom II X4 925,3411,1263,77.56,43.99
AMD Phenom II X4 940,3591,1218,60.52,59.34
AMD Phenom II X4 945,3652,1207,56.24,64.9
AMD Phenom II X4 955,3917,1145,30.1,130.16
AMD Phenom II X4 960T,3774,1171,8.05,469.0
AMD Phenom II X4 965,4178,1089,24.72,169.01
AMD Phenom II X4 970,4316,1066,29.14,148.11
AMD Phenom II X4 973,3759,1178,0,0
AMD Phenom II X4 975,4453,1033,31.88,139.69
AMD Phenom II X4 977,3750,1181,0,0
AMD Phenom II X4 980,4488,1027,19.52,229.99
AMD Phenom II X4 B05e,2792,1469,0,0
AMD Phenom II X4 B15e,2736,1488,0,0
AMD Phenom II X4 B25,3297,1297,0,0
AMD Phenom II X4 B35,3387,1272,0,0
AMD Phenom II X4 B40,3352,1280,0,0
AMD Phenom II X4 B45,3469,1253,0,0
AMD Phenom II X4 B50,3696,1195,0,0
AMD Phenom II X4 B55,3853,1152,0,0
AMD Phenom II X4 B60,4032,1114,0,0
AMD Phenom II X4 B65,4172,1090,0,0
AMD Phenom II X4 B70,4261,1073,0,0
AMD Phenom II X4 B93,3345,1282,0,0
AMD Phenom II X4 B95,3677,1199,50.4,72.95
AMD Phenom II X4 B97,3868,1148,67.87,56.99
AMD Phenom II X4 B99,4126,1099,0,0
AMD Phenom II X6 1035T,4665,984,24.68,189.0
AMD Phenom II X6 1045T,4800,964,44.45,108.01
AMD Phenom II X6 1055T,4966,932,45.55,109.03
AMD Phenom II X6 1065T,5029,916,0,0
AMD Phenom II X6 1075T,5326,868,47.15,112.99
AMD Phenom II X6 1090T,5562,829,36.11,154.0
AMD Phenom II X6 1100T,5708,807,32.16,177.49
AMD Phenom II X6 1405T,5042,914,0,0
AMD Phenom II X620 Dual-Core,2189,1692,0,0
AMD Phenom II X640 Dual-Core,2021,1760,0,0
AMD Phenom II X920 Quad-Core,2650,1513,0,0
AMD Phenom II X940 Quad-Core,2695,1499,0,0
AMD Phenom Ultra X4 24500,3945,1136,0,0
AMD Phenom X2 Dual-Core GE-4060,1697,1921,0,0
AMD Phenom X2 Dual-Core GE-5560,2206,1685,0,0
AMD Phenom X2 Dual-Core GE-7060,1752,1889,0,0
AMD Phenom X2 Dual-Core GP-5000,1180,2189,0,0
AMD Phenom X2 Dual-Core GP-7730,1435,2048,0,0
AMD Phenom X3 8550,1931,1802,11.36,169.95
AMD Phenom X4 Quad-Core GP-9500,1757,1882,0,0
AMD Phenom X4 Quad-Core GP-9530,1994,1770,0,0
AMD Phenom X4 Quad-Core GP-9600,2235,1674,0,0
AMD Phenom X4 Quad-Core GP-9730,2897,1438,0,0
AMD Phenom X4 Quad-Core GP-9830,2715,1496,0,0
AMD Phenom X4 Quad-Core GP-9930,2690,1501,0,0
AMD Phenom X4 Quad-Core GS-5560,1211,2171,0,0
AMD PRO A10-8700B,3552,1225,0,0
AMD PRO A10-8730B,3962,1131,0,0
AMD PRO A10-8750B,5473,841,0,0
AMD PRO A10-8770,5707,808,0,0
AMD PRO A10-8770E,5035,915,0,0
AMD PRO A10-8850B,5852,787,0,0
AMD PRO A10-9700,5599,821,33.13,169.0
AMD PRO A10-9700B,4380,1048,0,0
AMD PRO A10-9700E,5066,907,36.45,139.0
AMD PRO A12-8800B,4111,1101,0,0
AMD PRO A12-8830B,4259,1075,0,0
AMD PRO A12-8870,6067,770,0,0
AMD PRO A12-8870E,5186,888,0,0
AMD PRO A12-9800,6132,758,36.29,169.0
AMD PRO A12-9800B,4095,1105,0,0
AMD PRO A12-9800E,4769,968,28.22,169.0
AMD PRO A4-3350B APU,2274,1652,0,0
AMD PRO A4-8350B,2776,1474,0,0
AMD PRO A6-7350B,2759,1481,0,0
AMD PRO A6-8500B,2516,1561,0,0
AMD PRO A6-8530B,2388,1609,0,0
AMD PRO A6-8550B,2970,1405,0,0
AMD PRO A6-8570,3049,1382,0,0
AMD PRO A6-8570E,2824,1457,0,0
AMD PRO A6-9500,2950,1411,39.88,74.0
AMD PRO A6-9500B,2076,1735,0,0
AMD PRO A6-9500E,2717,1493,36.73,74.0
AMD PRO A8-8600B,3512,1243,0,0
AMD PRO A8-8650B,5223,879,0,0
AMD PRO A8-8670E,5015,921,0,0
AMD PRO A8-9600,5277,872,44.35,119.0
AMD PRO A8-9600B,3964,1129,0,0
AMD QC-4000,1663,1945,0,0
AMD R-260H APU,1576,1986,0,0
AMD R-460L APU,1954,1788,0,0
AMD R-464L APU,3117,1359,0,0
AMD RX-427BB,4364,1052,0,0
AMD Ryzen 3 1200,6797,690,113.31,59.9
AMD Ryzen 3 1300X,7552,619,59.07,127.8
AMD Ryzen 3 2200G,7330,641,92.88,78.9
AMD Ryzen 3 2200GE,6976,673,0,0
AMD Ryzen 3 2200U,4583,1006,0,0
AMD Ryzen 3 2300U,6104,762,0,0
AMD Ryzen 3 2300X,8367,532,0,0
AMD Ryzen 3 3200G,7983,574,84.94,93.9
AMD Ryzen 3 3200U,4724,975,0,0
AMD Ryzen 3 3300U,6143,756,0,0
AMD Ryzen 3 PRO 1200,7075,663,0,0
AMD Ryzen 3 PRO 1300,7994,568,0,0
AMD Ryzen 3 PRO 2100GE,5113,898,0,0
AMD Ryzen 3 PRO 2200G,7904,581,0,0
AMD Ryzen 3 PRO 2200GE,7524,621,0,0
AMD Ryzen 3 PRO 2300U,7053,666,0,0
AMD Ryzen 3 PRO 3200G,8316,539,0,0
AMD Ryzen 3 PRO 3200GE,8244,544,0,0
AMD Ryzen 3 PRO 3300U,6888,685,0,0
AMD Ryzen 5 1400,8358,536,61.64,135.6
AMD Ryzen 5 1500X,10111,356,76.62,131.9
AMD Ryzen 5 1600,12282,257,111.76,109.9
AMD Ryzen 5 1600X,13199,225,89.8,146.9
AMD Ryzen 5 2400G,9321,435,78.33,119.0
AMD Ryzen 5 2400GE,9027,468,0,0
AMD Ryzen 5 2500U,7348,639,0,0
AMD Ryzen 5 2500X,9704,401,0,0
AMD Ryzen 5 2600,13516,216,114.86,117.6
AMD Ryzen 5 2600H,8366,533,0,0
AMD Ryzen 5 2600X,14361,187,95.94,149.6
AMD Ryzen 5 3400G,9975,373,69.11,144.3
AMD Ryzen 5 3500,13064,230,0,0
AMD Ryzen 5 3500U,7928,579,0,0
AMD Ryzen 5 3550H,8363,534,0,0
AMD Ryzen 5 3580U,7429,631,0,0
AMD Ryzen 5 3600,19915,75,102.19,194.8
AMD Ryzen 5 3600X,20496,66,83.91,244.2
AMD Ryzen 5 PRO 1500,10133,353,0,0
AMD Ryzen 5 PRO 1600,12213,261,0,0
AMD Ryzen 5 PRO 2400G,9990,369,0,0
AMD Ryzen 5 PRO 2400GE,8408,529,0,0
AMD Ryzen 5 PRO 2500U,8213,546,0,0
AMD Ryzen 5 PRO 2600,14221,192,0,0
AMD Ryzen 5 PRO 3400G,10615,323,0,0
AMD Ryzen 5 PRO 3400GE,10300,338,0,0
AMD Ryzen 5 PRO 3500U,8484,522,0,0
AMD Ryzen 5 PRO 3600,21601,56,0,0
AMD Ryzen 7 1700,13929,199,77.39,179.9
AMD Ryzen 7 1700X,14812,176,86.62,171.0
AMD Ryzen 7 1800X,15536,157,53.58,289.9
AMD Ryzen 7 2700,15091,168,88.78,169.9
AMD Ryzen 7 2700E,13410,221,0,0
AMD Ryzen 7 2700U,7402,637,0,0
AMD Ryzen 7 2700X,16970,120,89.32,189.9
AMD Ryzen 7 2800H,8498,521,0,0
AMD Ryzen 7 3700U,8045,561,0,0
AMD Ryzen 7 3700X,23863,37,72.76,327.9
AMD Ryzen 7 3750H,8964,477,0,0
AMD Ryzen 7 3780U,9238,444,0,0
AMD Ryzen 7 3800X,24573,30,66.42,369.9
AMD Ryzen 7 PRO 1700,14112,193,0,0
AMD Ryzen 7 PRO 1700X,15324,163,0,0
AMD Ryzen 7 PRO 2700,15406,162,0,0
AMD Ryzen 7 PRO 2700U,8888,491,0,0
AMD Ryzen 7 PRO 2700X,17161,116,0,0
AMD Ryzen 7 PRO 3700,25748,22,0,0
AMD Ryzen 7 PRO 3700U,8648,510,0,0
AMD Ryzen 9 3900,30679,7,0,0
AMD Ryzen 9 3900X,31867,5,60.24,529.0
AMD Ryzen 9 PRO 3900,33303,4,0,0
AMD Ryzen Embedded R1505G,4555,1010,0,0
AMD Ryzen Embedded V1202B,4447,1036,0,0
AMD Ryzen Embedded V1605B,7087,662,0,0
AMD Ryzen Embedded V1756B,8559,517,0,0
AMD Ryzen Embedded V1807B,8528,519,0,0
AMD Ryzen Threadripper 1900X,16089,143,100.56,159.9
AMD Ryzen Threadripper 1920X,20012,73,95.3,209.9
AMD Ryzen Threadripper 1950X,21935,50,44.77,489.99
AMD Ryzen Threadripper 2920X,22100,48,59.73,369.9
AMD Ryzen Threadripper 2950X,25387,24,37.33,679.9
AMD Ryzen Threadripper 2970WX,21886,52,23.92,914.9
AMD Ryzen Threadripper 2990WX,23167,42,14.33,0
AMD Ryzen Threadripper 2990X,19227,92,0,0
AMD Sempron 130,700,2456,28.03,24.99
AMD Sempron 140,739,2438,18.67,39.59
AMD Sempron 145,807,2409,8.51,94.9
AMD Sempron 150,747,2432,16.64,44.95
AMD Sempron 200U,267,2841,3.08,87.0
AMD Sempron 2100+,392,2685,0,0
AMD Sempron 210U,391,2687,0,0
AMD Sempron 2200+,282,2821,9.42,29.99
AMD Sempron 2300+,318,2762,7.07,45.0
AMD Sempron 240,2110,1721,36.39,58.0
AMD Sempron 2400+,314,2769,12.1,26.0
AMD Sempron 2500+,335,2744,6.11,54.95
AMD Sempron 2600+,374,2702,10.71,34.9
AMD Sempron 2650 APU,951,2330,14.65,64.9
AMD Sempron 2800+,383,2692,6.4,59.9
AMD Sempron 3000+,408,2658,20.41,20.0
AMD Sempron 3100+,452,2612,7.53,60.0
AMD Sempron 3200+,406,2660,3.1,131.22
AMD Sempron 3300+,484,2581,8.07,60.0
AMD Sempron 3400+,454,2610,15.21,29.8
AMD Sempron 3500+,379,2695,18.98,20.0
AMD Sempron 3600+,483,2583,40.3,12.0
AMD Sempron 3800+,554,2528,3.62,152.92
AMD Sempron 3850 APU,1715,1905,20.24,84.7
AMD Sempron Dual Core 2100,936,2342,24.02,39.0
AMD Sempron Dual Core 2200,995,2299,0,0
AMD Sempron Dual Core 2300,982,2307,23.39,41.99
AMD Sempron Dual Core 4700,948,2333,0,0
AMD Sempron Dual Core 4900,1081,2250,0,0
AMD Sempron LE-1100,438,2629,0,0
AMD Sempron LE-1150,444,2622,0,0
AMD Sempron LE-1200,527,2542,0,0
AMD Sempron LE-1250,543,2533,5.44,99.95
AMD Sempron LE-1300,595,2505,28.37,21.0
AMD Sempron LE-1600,535,2538,0,0
AMD Sempron LE-1620,635,2486,0,0
AMD Sempron LE-1640,759,2428,0,0
AMD Sempron LE-250,490,2570,0,0
AMD Sempron M100,566,2524,47.17,12.0
AMD Sempron M120,582,2513,0,0
AMD Sempron SI-40,447,2619,37.27,12.0
AMD Sempron SI-42,456,2609,15.22,30.01
AMD Sempron X2 180,1391,2066,20.05,69.4
AMD Sempron X2 190,1534,2004,18.39,83.44
AMD Sempron X2 198 Dual-Core,1413,2059,0,0
AMD Turion 64 Mobile MK-36,465,2596,0,0
AMD Turion 64 Mobile MK-38,513,2554,0,0
AMD Turion 64 Mobile ML-28,390,2689,0,0
AMD Turion 64 Mobile ML-30,402,2669,0,0
AMD Turion 64 Mobile ML-32,402,2667,0,0
AMD Turion 64 Mobile ML-34,425,2644,0,0
AMD Turion 64 Mobile ML-37,446,2620,2.27,196.5
AMD Turion 64 Mobile ML-40,522,2548,0,0
AMD Turion 64 Mobile ML-42,615,2495,0,0
AMD Turion 64 Mobile ML-44,591,2506,0,0
AMD Turion 64 Mobile MT-28,419,2647,0,0
AMD Turion 64 Mobile MT-30,378,2696,0,0
AMD Turion 64 Mobile MT-32,426,2643,0,0
AMD Turion 64 Mobile MT-34,429,2639,0,0
AMD Turion 64 Mobile MT-37,484,2580,0,0
AMD Turion 64 Mobile MT-40,536,2537,0,0
AMD Turion 64 X2 Mobile TL-50,747,2434,14.95,49.99
AMD Turion 64 X2 Mobile TL-52,763,2423,0,0
AMD Turion 64 X2 Mobile TL-56,891,2369,63.89,13.95
AMD Turion 64 X2 Mobile TL-58,947,2337,0,0
AMD Turion 64 X2 Mobile TL-60,997,2298,62.53,15.95
AMD Turion 64 X2 Mobile TL-62,1092,2241,3.51,311.0
AMD Turion 64 X2 Mobile TL-64,1090,2242,27.69,39.39
AMD Turion 64 X2 Mobile TL-66,1141,2215,3.02,378.0
AMD Turion 64 X2 Mobile TL-68,1162,2202,12.92,90.0
AMD Turion Dual-Core RM-70,912,2359,36.49,25.0
AMD Turion Dual-Core RM-72,860,2378,21.52,39.99
AMD Turion Dual-Core RM-74,1016,2283,0,0
AMD Turion Dual-Core RM-75,1003,2291,36.53,27.46
AMD Turion II Dual-Core Mobile M500,1293,2121,0,0
AMD Turion II Dual-Core Mobile M520,1306,2114,18.91,69.1
AMD Turion II Dual-Core Mobile M540,1338,2098,0,0
AMD Turion II N530 Dual-Core,1567,1990,52.24,30.0
AMD Turion II N550 Dual-Core,1521,2007,0,0
AMD Turion II Neo K625 Dual-Core,977,2309,0,0
AMD Turion II Neo K685 Dual-Core,1186,2187,0,0
AMD Turion II Neo N40L Dual-Core,930,2346,0,0
AMD Turion II Neo N54L Dual-Core,1364,2081,0,0
AMD Turion II P520 Dual-Core,1360,2085,0,0
AMD Turion II P540 Dual-Core,1432,2051,28.67,49.95
AMD Turion II P560 Dual-Core,1515,2014,0,0
AMD Turion II Ultra Dual-Core Mobile M600,1406,2061,52.55,26.76
AMD Turion II Ultra Dual-Core Mobile M620,1435,2049,0,0
AMD Turion II Ultra Dual-Core Mobile M640,1670,1936,0,0
AMD Turion II Ultra Dual-Core Mobile M660,1533,2005,0,0
AMD Turion Neo X2 Dual Core L625,813,2405,0,0
AMD Turion X2 Dual Core L510,923,2352,0,0
AMD Turion X2 Dual Core Mobile RM-70,858,2381,6.48,132.56
AMD Turion X2 Dual Core Mobile RM-76,1059,2259,0,0
AMD Turion X2 Dual-Core Mobile RM-70,994,2303,0,0
AMD Turion X2 Dual-Core Mobile RM-72,1085,2246,4.84,224.26
AMD Turion X2 Dual-Core Mobile RM-74,1059,2258,43.31,24.47
AMD Turion X2 Dual-Core Mobile RM-75,1120,2220,0,0
AMD Turion X2 Dual-Core Mobile RM-77,1149,2210,0,0
AMD Turion X2 Ultra Dual-Core Mobile ZM-80,1023,2276,16.51,62.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-82,1084,2248,0,0
AMD Turion X2 Ultra Dual-Core Mobile ZM-84,1209,2173,63.72,18.99
AMD Turion X2 Ultra Dual-Core Mobile ZM-85,1234,2161,27.43,45.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-86,1295,2120,23.56,55.0
AMD Turion X2 Ultra Dual-Core Mobile ZM-87,1205,2176,30.18,39.95
AMD TurionX2 Dual Core Mobile RM-70,997,2297,0,0
AMD TurionX2 Dual Core Mobile RM-72,1026,2273,0,0
AMD TurionX2 Ultra DualCore Mobile ZM-85,1454,2041,0,0
AMD V105,299,2789,0,0
AMD V120,623,2493,0,0
AMD V140,643,2483,12.89,49.95
AMD V160,677,2468,0,0
AMD Z-01,523,2547,0,0
AMD Z-60 APU,500,2564,0,0
AMD-K6 3D,90,2965,0,0
AMD-K6-III,108,2962,0,0
AMD-K7,403,2666,0,0
Athlon 64 Dual Core 3800+,1234,2162,0,0
Athlon 64 Dual Core 4200+,1156,2206,5.64,204.95
Athlon 64 Dual Core 4800+,1370,2079,0,0
Athlon 64 Dual Core 5000+,1507,2019,0,0
Athlon 64 Dual Core 5400+,1614,1969,0,0
Athlon 64 Dual Core 5600+,1548,1996,0,0
Athlon Dual Core 4050e,968,2316,0,0
Athlon Dual Core 4450e,1204,2177,0,0
Athlon Dual Core 4850e,1346,2093,0,0
Celeron Dual-Core Q8300 @ 2.50GHz,2837,1451,0,0
Celeron Dual-Core T3000 @ 1.80GHz,1086,2245,0,0
Celeron Dual-Core T3100 @ 1.90GHz,1172,2195,27.91,42.0
Celeron Dual-Core T3300 @ 2.00GHz,1201,2181,0,0
Celeron Dual-Core T3500 @ 2.10GHz,1274,2139,0,0
Dual-Core AMD Opteron 1220 SE,1206,2175,0,0
HP Hexa-Core 2.0GHz,2178,1693,4.32,504.27
Intel 1300 @ 1.66GHz,857,2382,0,0
Intel 1400 @ 1.83GHz,980,2308,0,0
Intel 1500 @ 2.00GHz,1024,2274,0,0
Intel 2.80GHz,525,2545,0,0
Intel Atom 230 @ 1.60GHz,307,2776,0,0
Intel Atom 330 @ 1.60GHz,587,2510,0,0
Intel Atom C2338 @ 1.74GHz,898,2367,0,0
Intel Atom C2358 @ 1.74GHz,961,2323,0,0
Intel Atom C2538 @ 2.40GHz,2085,1731,20.05,104.0
Intel Atom C2550 @ 2.40GHz,2261,1661,0,0
Intel Atom C2558 @ 2.40GHz,2169,1698,15.95,136.0
Intel Atom C2750 @ 2.40GHz,3768,1173,16.24,232.0
Intel Atom C2750 @ 2.41GHz,3344,1283,0,0
Intel Atom C2758 @ 2.40GHz,3162,1340,14.72,214.86
Intel Atom C3538 @ 2.10GHz,2455,1585,32.73,75.0
Intel Atom C3558 @ 2.20GHz,2538,1553,29.52,86.0
Intel Atom C3858 @ 2.00GHz,4852,954,14.62,332.0
Intel Atom C3958 @ 2.00GHz,6586,715,14.67,449.0
Intel Atom D2500 @ 1.86GHz,403,2664,0,0
Intel Atom D2550 @ 1.86GHz,680,2466,0,0
Intel Atom D2560 @ 2.00GHz,711,2448,0,0
Intel Atom D2700 @ 2.13GHz,839,2390,0,0
Intel Atom D2701 @ 2.13GHz,720,2445,0,0
Intel Atom D410 @ 1.66GHz,301,2785,0.47,635.99
Intel Atom D425 @ 1.80GHz,345,2737,0.35,992.98
Intel Atom D510 @ 1.66GHz,658,2476,6.78,97.16
Intel Atom D525 @ 1.80GHz,706,2451,0,0
Intel Atom E3815 @ 1.46GHz,331,2751,1.58,209.9
Intel Atom E3825 @ 1.33GHz,579,2515,8.24,70.32
Intel Atom E3826 @ 1.46GHz,489,2571,0,0
Intel Atom E3827 @ 1.74GHz,849,2386,0,0
Intel Atom E3840 @ 1.91GHz,1162,2203,0,0
Intel Atom E3845 @ 1.91GHz,1504,2021,0,0
Intel Atom E3940 @ 1.60GHz,1867,1833,0,0
Intel Atom E3950 @ 1.60GHz,1876,1829,0,0
Intel Atom E660 @ 1.30GHz,271,2837,5.03,54.0
Intel Atom E680 @ 1.60GHz,346,2734,0,0
Intel Atom K510 @ 1.66GHz,658,2475,0,0
Intel Atom N2100 @ 1.60GHz,302,2781,0,0
Intel Atom N2600 @ 1.60GHz,526,2543,0,0
Intel Atom N270 @ 1.60GHz,270,2840,0,0
Intel Atom N280 @ 1.66GHz,282,2819,0,0
Intel Atom N2800 @ 1.86GHz,625,2491,0,0
Intel Atom N435 @ 1.33GHz,261,2848,0,0
Intel Atom N450 @ 1.66GHz,296,2795,0,0
Intel Atom N455 @ 1.66GHz,283,2817,0,0
Intel Atom N470 @ 1.83GHz,332,2750,0,0
Intel Atom N475 @ 1.83GHz,314,2767,0,0
Intel Atom N550 @ 1.50GHz,524,2546,6.1,86.0
